time_ajustado	gFy
3,080893176	0,63
3,081198228	0,6652
3,081550884	0,6896
3,081871353	0,7185
3,082142082	0,7576
3,082420624	0,8045
3,095397863	0,8555
3,097128905	0,9112
3,098282395	0,9694
3,099093541	1,0353
3,100005832	1,1199
3,100722343	1,2288
3,101333541	1,3612
3,103036561	1,5264
3,103955676	1,7333
3,104594686	1,981
3,105156718	2,2734
3,105674166	2,6228
3,106181041	3,0737
3,106799843	3,6537
3,107256093	4,3736
3,107784686	5,2563
3,108220207	6,254
3,108705416	7,0758
3,109435363	7,5378
3,110014634	7,7693
3,111757134	7,8849
3,112468124	7,9428
3,112941666	7,9716
3,113403436	7,9863
3,113818905	7,9934
3,11419427	7,997
3,114731718	7,9987
3,115243436	7,9325
3,117201613	7,4833
3,118023488	6,5342
3,118931457	5,3503
3,119795155	4,1364
3,121139895	3,0036
3,122102134	2,0008
3,123452238	1,1355
3,124522082	0,3982
3,125954582	-0,215
3,127080051	-0,697
3,128224426	-1,0505
3,12945677	-1,2882
3,132031457	-1,4133
3,132905988	-1,4338
3,133535363	-1,3624
3,134684843	-1,2354
3,135618593	-1,0766
3,137039738	-0,9039
3,137984009	-0,74
3,139245468	-0,5741
3,140344218	-0,4136
3,141517916	-0,2487
3,14309052	-0,0606
3,14395052	0,1309
3,145183853	0,3169
3,146306613	0,4991
3,151249009	0,6777
3,152161718	0,8555
3,152588436	1,028
3,153096509	1,1895
3,153501041	1,3346
3,154129113	1,4609
3,155074322	1,5676
3,156107551	1,6495
3,157256926	1,7069
3,158408801	1,7438
3,159787863	1,7621
3,160902655	1,7648
3,162117759	1,7558
3,16863729	1,7308
3,16944953	1,6896
3,16993703	1,6444
3,170339061	1,605
3,171095051	1,5708
3,171624218	1,541
3,17214927	1,5161
3,172629426	1,4973
3,17306979	1,4863
3,174627395	1,4829
3,175528957	1,4865
3,177511301	1,4992
3,179145155	1,5212
3,180155103	1,552
3,180803176	1,5933
3,181365259	1,6427
3,185092811	1,6962
3,18757052	1,7538
3,189032499	1,8146
3,190028645	1,8774
3,191278332	1,9402
3,192055936	2,0005
3,192615468	2,0567
3,19326104	2,1066
3,193897186	2,1498
3,194876822	2,1896
3,195480311	2,2251
3,196134113	2,2541
3,200256197	2,279
3,202606561	2,2996
3,203593801	2,3154
3,204388332	2,3264
3,205091301	2,3352
3,205707395	2,3445
3,206284634	2,3543
3,20710104	2,3628
3,20773552	2,3687
3,208399113	2,3716
3,209567447	2,3701
3,210840728	2,3626
3,212879843	2,3477
3,213649322	2,3267
3,216802707	2,3008
3,217777707	2,2715
3,218333905	2,2404
3,218962447	2,2072
3,219599009	2,1718
3,220177447	2,1346
3,221545415	2,0946
3,222742603	2,0521
3,223885988	2,0066
3,225362499	1,9588
3,226411145	1,9116
3,22756828	1,8642
3,228600624	1,8181
3,229873176	1,7726
3,232975155	1,7277
3,234859113	1,6849
3,235741249	1,6439
3,23643552	1,6036
3,237002603	1,5649
3,237511822	1,5293
3,238387915	1,4956
3,239811405	1,4631
3,240966353	1,4318
3,242173228	1,402
3,243407238	1,3754
3,244496301	1,3507
3,245917551	1,3258
3,251979999	1,3023
3,252683072	1,2811
3,253189895	1,262
3,253549322	1,2454
3,254035624	1,2307
3,254385363	1,2193
3,254823072	1,2102
3,255391718	1,2036
3,256453124	1,1995
3,257639113	1,1971
3,258970728	1,1956
3,260200155	1,1961
3,261402551	1,1975
3,262416197	1,2007
3,268057655	1,2076
3,268580103	1,2159
3,269013957	1,2244
3,269279634	1,2347
3,269588697	1,2466
3,269808072	1,2613
3,27112453	1,2796
3,272693488	1,3002
3,273786301	1,3221
3,274741613	1,3448
3,275881665	1,369
3,277070728	1,3947
3,278337759	1,4199
3,279552603	1,4452
3,28214729	1,4709
3,28474203	1,4963
3,28654427	1,5212
3,287050728	1,5449
3,287340363	1,5669
3,287730832	1,5877
3,288162395	1,6067
3,289350155	1,6231
3,290766197	1,6378
3,291826874	1,6497
3,29309302	1,6585
3,294273593	1,6663
3,295513645	1,6734
3,296785051	1,6788
3,299540051	1,6817
3,300397343	1,6832
3,301051249	1,6839
3,301587238	1,6837
3,303043853	1,6822
3,303912447	1,6798
3,305259947	1,6766
3,306340884	1,672
3,307760103	1,6663
3,308722863	1,6593
3,309904738	1,6505
3,311362395	1,6422
3,31229203	1,6336
3,315483697	1,625
3,31615979	1,617
3,31703802	1,6087
3,31958104	1,5984
3,320169582	1,585
3,320525624	1,5715
3,321020988	1,5579
3,321979634	1,5427
3,323693228	1,5271
3,324350572	1,51
3,325696926	1,4926
3,327090207	1,4748
3,327994061	1,4557
3,329173176	1,4369
3,332354165	1,4181
3,333312343	1,4005
3,334038124	1,3832
3,33568979	1,3661
3,336345051	1,3505
3,33679953	1,3353
3,337884947	1,3207
3,339313697	1,3085
3,339997238	1,2972
3,341341665	1,2874
3,342659634	1,2799
3,344098905	1,2735
3,345092186	1,2684
3,346066457	1,2642
3,348703645	1,2611
3,349344218	1,2584
3,349796093	1,2567
3,35183677	1,2557
3,353087811	1,2554
3,354007238	1,2559
3,355424843	1,2569
3,356243645	1,2584
3,357261353	1,2591
3,358535624	1,2606
3,359747759	1,2623
3,360904061	1,264
3,362089634	1,2662
3,363323853	1,2674
3,368996145	1,2684
3,371249582	1,2698
3,372122655	1,2711
3,373380572	1,2716
3,374016978	1,2718
3,374936978	1,2745
3,37567802	1,2779
3,376381613	1,2818
3,376868645	1,2862
3,377354113	1,2916
3,378119426	1,2987
3,378678176	1,3053
3,379208957	1,3104
3,387939374	1,3182
3,38951302	1,3295
3,391174113	1,3395
3,392691301	1,349
3,393808436	1,3576
3,39495552	1,3646
3,395821457	1,3717
3,396579374	1,3778
3,397118749	1,382
3,397776665	1,3859
3,398780155	1,3895
3,399398176	1,3932
3,39975729	1,3966
3,399981822	1,3978
3,400269165	1,3971
3,400472551	1,3942
3,400880259	1,3891
3,401193124	1,3817
3,402863384	1,3722
3,404819426	1,361
3,406353436	1,3493
3,407017915	1,3378
3,407271509	1,3253
3,407872186	1,3104
3,409307811	1,2931
3,410254113	1,2767
3,411546978	1,2611
3,412795415	1,244
3,415043332	1,2271
3,416002342	1,2122
3,416482082	1,1966
3,418090676	1,1792
3,419087707	1,1619
3,420071092	1,1455
3,421138697	1,1287
3,422315624	1,1128
3,423625207	1,0981
3,424797863	1,0842
3,42634677	1,069
3,427584738	1,0539
3,428289947	1,0405
3,429435624	1,0275
3,431620624	1,0148
3,432527082	1,0016
3,433648436	0,9882
3,434663957	0,9745
3,435991978	0,9603
3,436967134	0,9462
3,438136092	0,9332
3,439435155	0,9195
3,44049427	0,9046
3,441698749	0,8902
3,443084426	0,876
3,444091613	0,8624
3,445707811	0,8482
3,447530259	0,8328
3,44809979	0,8186
3,452759738	0,8064
3,453917655	0,793
3,454459478	0,7796
3,455066145	0,7683
3,455533072	0,7566
3,456028853	0,7456
3,456500936	0,7356
3,457686717	0,7253
3,459192499	0,717
3,459975259	0,7092
3,46120302	0,6999
3,462312134	0,6909
3,46365552	0,6831
3,471190259	0,6745
3,472285832	0,6664
3,473032707	0,6594
3,473536665	0,652
3,473998592	0,6454
3,474454999	0,6398
3,47501729	0,6347
3,475437707	0,6296
3,475860676	0,623
3,476290207	0,6169
3,476987707	0,6105
3,478454113	0,6037
3,479910467	0,597
3,480595051	0,5912
3,483958853	0,5856
3,486020363	0,5797
3,486992447	0,5736
3,487749426	0,5687
3,488301353	0,5643
3,48876854	0,5592
3,489211092	0,5529
3,490174217	0,5458
3,491858124	0,5409
3,49262802	0,537
3,49403453	0,5323
3,496461874	0,5289
3,497008384	0,5252
3,498794426	0,5206
3,499738697	0,5157
3,50016703	0,512
3,503995259	0,5096
3,504530051	0,5072
3,504848697	0,5047
3,505312082	0,5035
3,505985363	0,5028
3,507029686	0,5013
3,508235572	0,4989
3,509467447	0,4957
3,510902134	0,4935
3,512390936	0,4906
3,513302655	0,4861
3,515834009	0,4813
3,516579061	0,4773
3,517522186	0,4749
3,518578488	0,4715
3,519673645	0,4668
3,520711717	0,4627
3,521778228	0,4598
3,523273488	0,4566
3,52408104	0,4544
3,525365936	0,4524
3,526564842	0,4483
3,527800624	0,4432
3,528907915	0,4371
3,535526301	0,43
3,537033176	0,4226
3,537663697	0,4165
3,538165155	0,4121
3,53899453	0,4063
3,539726822	0,4002
3,540389947	0,3955
3,540902967	0,3909
3,54137203	0,3867
3,541862447	0,384
3,542296874	0,3821
3,543806405	0,3799
3,544819686	0,377
3,546133853	0,3735
3,555963436	0,3696
3,557111301	0,3659
3,557617134	0,3635
3,558272186	0,3613
3,558865988	0,3601
3,559537447	0,3611
3,560038592	0,3635
3,560470415	0,3662
3,561086978	0,3686
3,561524634	0,3689
3,56194828	0,3686
3,562354478	0,3698
3,562903957	0,3726
3,566617342	0,376
3,567790832	0,3845
3,568348697	0,4016
3,568858072	0,4214
3,569310259	0,4378
3,569765051	0,4498
3,570215624	0,4573
3,571678905	0,462
3,572861561	0,4673
3,574048332	0,4734
3,575597134	0,4776
3,576714686	0,481
3,577330155	0,4849
3,578422342	0,4876
3,580686405	0,4901
3,58105078	0,4935
3,583120832	0,4967
3,58627229	0,5001
3,586919634	0,5042
3,587224947	0,5079
3,587438905	0,5123
3,588373124	0,5164
3,589558332	0,5206
3,591327499	0,525
3,592870728	0,5291
3,593376509	0,5343
3,594601144	0,5401
3,59577703	0,5463
3,59835078	0,5531
3,59944604	0,5607
3,599904999	0,568
3,600665832	0,576
3,602078124	0,5848
3,603222551	0,5939
3,604231561	0,6024
3,605361301	0,6122
3,606422447	0,623
3,60761729	0,6339
3,608839113	0,6464
3,609987707	0,6596
3,611469686	0,6721
3,612461926	0,6848
3,615511561	0,6975
3,616699478	0,7099
3,619332811	0,7241
3,621199217	0,7388
3,622231353	0,7534
3,62328354	0,7563
3,623974217	0,7084
3,624541197	0,6816
3,625058332	0,7197
3,625581301	0,7598
3,627150155	0,8003
3,627717915	0,8462
3,628626509	0,8922
3,631281769	0,9332
3,63182854	0,9699
3,63215229	1,0021
3,633850572	1,0302
3,635376717	1,0578
3,636148384	1,0874
3,638556092	1,1177
3,639148488	1,1484
3,639761353	1,179
3,641135363	1,2083
3,641859322	1,2352
3,643537967	1,2596
3,64427229	1,2825
3,645679999	1,3033
3,646798957	1,3231
3,652347915	1,3412
3,65385479	1,3573
3,654664999	1,3727
3,655396353	1,3866
3,655860155	1,3983
3,656470363	1,4054
3,657043072	1,4091
3,657454738	1,4111
3,657834165	1,4106
3,659283697	1,4091
3,65986953	1,4081
3,661111874	1,4059
3,662708488	1,4013
3,664960832	1,3944
3,666301092	1,3881
3,66718578	1,3817
3,667683697	1,3742
3,668713072	1,3656
3,670452499	1,3554
3,671239061	1,3441
3,671943228	1,3329
3,673231822	1,3199
3,674402759	1,3065
3,675697238	1,294
3,676787082	1,283
3,677933697	1,273
3,679350832	1,263
3,681772186	1,2515
3,683558697	1,2401
3,684127811	1,2295
3,684804374	1,219
3,685657967	1,208
3,686615832	1,1978
3,687868644	1,188
3,688933905	1,1775
3,690151457	1,1663
3,691408384	1,1548
3,692518072	1,1428
3,693726249	1,1301
3,695036613	1,1191
3,695982238	1,1091
3,698609009	1,0979
3,699729113	1,0878
3,700249374	1,0786
3,701153228	1,0678
3,702441613	1,0566
3,703814322	1,0453
3,704681144	1,0353
3,705888697	1,0258
3,707324009	1,0165
3,708133697	1,007
3,709548488	0,9984
3,711019842	0,9911
3,711834322	0,9843
3,713132342	0,9772
3,715947759	0,9694
3,717309269	0,9616
3,717994842	0,9545
3,71867203	0,9476
3,719767603	0,9413
3,720632082	0,9356
3,722017342	0,9298
3,723131092	0,9232
3,724253801	0,9156
3,725192603	0,9083
3,727018749	0,9019
3,72757203	0,8968
3,728887863	0,8934
3,730413749	0,8893
3,731890467	0,8843
3,732608176	0,8809
3,738287342	0,8777
3,740620467	0,8731
3,741348384	0,8692
3,742457342	0,866
3,743602342	0,8631
3,744220051	0,8597
3,744754426	0,8558
3,745358332	0,8506
3,74595104	0,8465
3,747473332	0,8448
3,748646926	0,8443
3,749711769	0,845
3,751671301	0,847
3,752222447	0,8489
3,752585884	0,8506
3,752903592	0,8509
3,753198905	0,8511
3,757629217	0,8533
3,758614894	0,8558
3,759014738	0,8565
3,759337186	0,8575
3,759650624	0,8599
3,760462342	0,8648
3,761542707	0,8692
3,763015676	0,8726
3,780820103	0,877
3,785717863	0,8819
3,787120624	0,8883
3,788016978	0,8951
3,788593436	0,9017
3,789093853	0,9078
3,789564686	0,9127
3,790014582	0,9178
3,790415936	0,9249
3,791190936	0,9332
3,79156328	0,9395
3,791934738	0,945
3,792266717	0,9513
3,792615832	0,9586
3,792966717	0,9662
3,793300832	0,9723
3,793654947	0,9777
3,793982915	0,9833
3,794329686	0,9899
3,794739842	0,9967
3,795078124	1,0031
3,795406978	1,0092
3,795759634	1,0155
3,796079582	1,0231
3,796641769	1,0307
3,796980155	1,0373
3,797310207	1,0426
3,797633176	1,048
3,797969113	1,0529
3,801491197	1,0561
3,803389322	1,0583
3,804202863	1,061
3,804798124	1,0632
3,805372238	1,0651
3,805905259	1,0661
3,806429165	1,0651
3,807545572	1,0634
3,80876479	1,0617
3,80980828	1,0607
3,811529999	1,0593
3,812332134	1,0566
3,81572328	1,0536
3,817318384	1,0505
3,817923332	1,0468
3,818328644	1,0424
3,818725467	1,0387
3,819961561	1,0351
3,820843436	1,0334
3,821957238	1,037
3,823280676	1,0456
3,824444738	1,05
3,825999426	1,047
3,827047811	1,0402
3,827951717	1,0297
3,829170936	1,017
3,832122134	1,0048
3,833207759	0,9928
3,835141926	0,9804
3,835774321	0,9674
3,836195728	0,9555
3,837379321	0,9457
3,838759894	0,9361
3,839378905	0,9264
3,840298592	0,9178
3,841468696	0,91
3,842692394	0,9024
3,843960415	0,8961
3,845115936	0,8914
3,846182967	0,889
3,849281144	0,8878
3,851515832	0,8883
3,852372915	0,89
3,852977551	0,8932
3,853502082	0,8973
3,853990988	0,901
3,855201821	0,9044
3,856000884	0,9085
3,85694578	0,9124
3,858063801	0,9161
3,859551092	0,9195
3,860663592	0,9229
3,861825311	0,9261
3,863191509	0,9291
3,871000519	0,9322
3,87272828	0,9359
3,873351196	0,94
3,875488228	0,9432
3,87589703	0,9454
3,876245363	0,9479
3,876538957	0,9506
3,876828384	0,9525
3,877113592	0,9537
3,87739078	0,955
3,877654061	0,9569
3,877944946	0,9591
3,879065728	0,9598
3,893535207	0,9601
3,896094946	0,9606
3,897418801	0,9623
3,898014426	0,9638
3,898796717	0,9647
3,899436092	0,9674
3,900015936	0,9701
3,900576874	0,9708
3,901085936	0,9728
3,901621249	0,9757
3,902126821	0,9786
3,903275728	0,9808
3,903967759	0,9835
3,904430311	0,9872
3,904887551	0,9913
3,905305363	0,9952
3,905728592	0,9982
3,906151926	1,0018
3,906747811	1,0063
3,907182915	1,0112
3,907629842	1,0153
3,908025936	1,0187
3,90843828	1,0241
3,90883203	1,03
3,90924854	1,0351
3,912708332	1,0397
3,91511078	1,0434
3,915712863	1,048
3,92530953	1,0536
3,928295051	1,0593
3,928730519	1,0649
3,929093488	1,0693
3,929425415	1,0725
3,929759217	1,0754
3,930065311	1,0788
3,930380884	1,0815
3,930965936	1,0839
3,93127453	1,0878
3,931555207	1,0908
3,931886769	1,0927
3,932204946	1,0949
3,932555624	1,0971
3,932868749	1,0998
3,933157499	1,1013
3,933611717	1,1027
3,935082238	1,1045
3,935929999	1,1049
3,937112342	1,1047
3,938257655	1,1045
3,939605519	1,1042
3,94056453	1,1045
3,941651405	1,1049
3,942906196	1,1057
3,944153384	1,1057
3,945431874	1,1054
3,950000832	1,104
3,952454478	1,1023
3,953210415	1,0998
3,954031405	1,0976
3,954763644	1,0962
3,955272446	1,0927
3,955659009	1,0893
3,956126561	1,0874
3,956499999	1,0861
3,957540155	1,0832
3,959102603	1,0803
3,959918801	1,0786
3,961470467	1,0769
3,962427759	1,0744
3,967451509	1,0717
3,968530051	1,0686
3,968968228	1,0661
3,969324165	1,0651
3,969679217	1,0642
3,969985259	1,0625
3,971164686	1,0605
3,972516457	1,0573
3,973737394	1,0534
3,974556561	1,0505
3,975613436	1,0485
3,976860519	1,0468
3,978067863	1,0448
3,979239374	1,0422
3,981957134	1,0392
3,984204009	1,0368
3,984682707	1,0353
3,985043905	1,0341
3,986786353	1,0329
3,987313905	1,0307
3,987985467	1,0282
3,989149999	1,0263
3,990526144	1,0246
3,991875519	1,0231
3,992952238	1,0229
3,993976092	1,0229
3,995386821	1,0221
3,996596196	1,0212
3,999174478	1,0204
4,000259946	1,0199
4,003125832	1,019
4,003766092	1,0175
4,004248019	1,0168
4,004856405	1,017
4,006936405	1,0175
4,007528124	1,0175
4,007907915	1,0185
4,008851926	1,019
4,01003979	1,0182
4,011304999	1,0185
4,012313124	1,0185
4,015186405	1,0187
4,017172811	1,0187
4,017785988	1,0175
4,018250571	1,0168
4,019006821	1,016
4,019514009	1,0163
4,020923228	1,0173
4,02206729	1,0182
4,02321104	1,0185
4,02421979	1,0185
4,025588905	1,0195
4,026901665	1,0199
4,027974165	1,0207
4,029024634	1,0212
4,031975467	1,0207
4,03325453	1,0207
4,033907082	1,0207
4,034423644	1,0204
4,035944946	1,0214
4,036640936	1,0236
4,037558801	1,0243
4,039046144	1,0234
4,039969061	1,0229
4,041054269	1,0224
4,042210623	1,0212
4,043736509	1,0219
4,044771926	1,0236
4,045978019	1,0246
4,048364738	1,0253
4,049525467	1,026
4,057299113	1,027
4,058092551	1,0292
4,058721248	1,0321
4,059206665	1,0363
4,05968104	1,0402
4,060137186	1,0402
4,06058078	1,0378
4,061049426	1,037
4,061499113	1,0385
4,061963488	1,0395
4,062389165	1,0417
4,06854953	1,0434
4,069831926	1,0441
4,070382967	1,0456
4,07091854	1,0468
4,071188853	1,0497
4,071464946	1,0551
4,071713384	1,0617
4,071961144	1,0671
4,072928384	1,0681
4,073899842	1,0673
4,075343436	1,0683
4,076310467	1,0705
4,077457811	1,0722
4,079084009	1,0717
4,090205311	1,07
4,091274165	1,0717
4,091647342	1,0766
4,092004165	1,0822
4,092335832	1,0866
4,092655051	1,0888
4,09295953	1,0903
4,093267811	1,0915
4,093573384	1,0915
4,093865311	1,0918
4,094142394	1,0922
4,094438696	1,0937
4,094779478	1,0949
4,095682967	1,0944
4,100049061	1,0915
4,101074113	1,0883
4,101444686	1,0859
4,10174229	1,0839
4,102026717	1,083
4,103111561	1,083
4,104165363	1,0822
4,105399946	1,0808
4,106530571	1,0813
4,107720415	1,0822
4,108980884	1,0822
4,110213748	1,0835
4,111679738	1,0832
4,112562707	1,0827
4,114685571	1,0822
4,11669854	1,08
4,11785578	1,0771
4,118240988	1,073
4,119268748	1,07
4,12030354	1,0686
4,121478748	1,0661
4,122608384	1,0644
4,123770936	1,0627
4,124518071	1,0598
4,125951457	1,0566
4,127014478	1,0546
4,128057186	1,0517
4,129251665	1,0478
4,130871405	1,0448
4,132130571	1,0402
4,133202707	1,0353
4,134233384	1,0317
4,135655623	1,0278
4,136743436	1,0248
4,137920311	1,0221
4,139190311	1,0204
4,140263123	1,0197
4,14145854	1,0173
4,14290203	1,0114
4,143989113	1,0046
4,145199269	1,0004
4,150149165	0,9967
4,151528384	0,9926
4,151988332	0,9894
4,152405259	0,9865
4,152811301	0,9838
4,153249894	0,9823
4,154857082	0,9818
4,156059061	0,9789
4,156749842	0,9728
4,157256353	0,9659
4,158829582	0,9613
4,159759946	0,9584
4,160904634	0,9542
4,162117342	0,9491
4,167753019	0,9437
4,168760571	0,9366
4,169197238	0,9295
4,169572342	0,9251
4,169962655	0,9225
4,170312915	0,9203
4,17194578	0,9203
4,172645571	0,9205
4,173502082	0,9173
4,17489229	0,9124
4,175938592	0,9083
4,176912186	0,9051
4,178097186	0,9019
4,179444946	0,8998
4,181324998	0,8971
4,183202863	0,8949
4,183893905	0,8941
4,185241092	0,8944
4,186081248	0,8968
4,186705676	0,8988
4,18759854	0,8973
4,188829061	0,8944
4,190021509	0,8912
4,191148853	0,8893
4,192899321	0,8885
4,193576978	0,8875
4,194865936	0,887
4,195960207	0,8873
4,19823229	0,8875
4,199915519	0,8878
4,200319009	0,8883
4,201051457	0,8878
4,202317655	0,8873
4,20344453	0,8883
4,204584842	0,8893
4,205801769	0,89
4,206994426	0,8902
4,208237394	0,89
4,209384842	0,8897
4,210658332	0,8897
4,211827134	0,8902
4,213409946	0,8902
4,216174426	0,8897
4,217421926	0,8897
4,217960415	0,8907
4,218628801	0,8924
4,220503853	0,8934
4,221189894	0,8944
4,222580311	0,8968
4,223174113	0,9
4,223899217	0,9022
4,225164113	0,9037
4,226401978	0,9056
4,227829165	0,9095
4,228897446	0,9129
4,231955103	0,9132
4,233301613	0,9095
4,233827603	0,9056
4,234300832	0,9046
4,235444894	0,9054
4,236235051	0,9076
4,237553332	0,9112
4,238691196	0,9151
4,239791353	0,9176
4,240986717	0,9186
4,242011769	0,9195
4,243543644	0,922
4,244617759	0,9247
4,24581453	0,9259
4,248219478	0,9229
4,2493188	0,92
4,24986453	0,92
4,251187342	0,9215
4,251945467	0,9237
4,254031248	0,9278
4,254861769	0,933
4,255473123	0,9366
4,256817186	0,9393
4,25779479	0,943
4,259505884	0,9471
4,260237863	0,9508
4,261709946	0,9533
4,26298005	0,9547
4,268780675	0,9572
4,270001144	0,9584
4,270681717	0,9596
4,271207498	0,9618
4,271677446	0,9633
4,272146613	0,9645
4,273937863	0,9657
4,274662498	0,9681
4,275124478	0,9708
4,275558905	0,9738
4,276100728	0,9784
4,277547238	0,9811
4,278445728	0,984
4,279903592	0,9874
4,290823175	0,9896
4,293275884	0,9918
4,294054269	0,9948
4,295580675	0,9972
4,297007342	0,9992
4,297704061	1,0026
4,298195467	1,0055
4,299070728	1,007
4,300710519	1,0087
4,301572238	1,0109
4,302285988	1,0119
4,303156561	1,0112
4,303720259	1,0107
4,304141248	1,0114
4,30447328	1,0097
4,30488078	1,0068
4,305212238	1,0043
4,305556769	1,0016
4,305978123	0,9989
4,306309842	0,9957
4,30676854	0,9916
4,307228123	0,9887
4,307598592	0,9869
4,31045479	0,984
4,312089373	0,9821
4,312672863	0,9806
4,313162915	0,9782
4,313520884	0,9757
4,322366561	0,975
4,3247438	0,974
4,325110936	0,9725
4,325390988	0,9718
4,32569604	0,9713
4,325947915	0,9706
4,326235936	0,9699
4,326545103	0,9696
4,326860675	0,9691
4,327131248	0,9679
4,327398436	0,9677
4,328172759	0,9686
4,329164634	0,9701
4,332303905	0,9718
4,334379686	0,973
4,33575505	0,974
4,336427498	0,9738
4,336961405	0,9735
4,337350415	0,9755
4,337736978	0,9786
4,339031978	0,9801
4,340142967	0,9804
4,341429738	0,9808
4,342549634	0,9823
4,343827446	0,9845
4,344952446	0,9867
4,346446405	0,9891
4,354812915	0,9906
4,355722446	0,9921
4,356064061	0,994
4,356334738	0,9948
4,35705203	0,996
4,35735229	0,9977
4,3576138	0,9984
4,35785755	0,9992
4,358100155	0,9999
4,360992655	1,0004
4,361479009	1,0018
4,361747915	1,0028
4,36198979	1,0033
4,378649946	1,0036
4,381504894	1,0038
4,382153123	1,0053
4,383074478	1,0055
4,383846457	1,0046
4,384435415	1,0036
4,384971769	1,0041
4,385442186	1,0043
4,385940103	1,0024
4,386393436	1,0011
4,386907082	1,0009
4,387334113	1,0001
4,387721457	0,9994
4,388204478	0,9989
4,388555155	0,9982
4,388890519	0,9967
4,389292498	0,996
4,389957707	0,995
4,390293853	0,994
4,39073729	0,9933
4,391082342	0,9926
4,391394165	0,9921
4,391711821	0,9913
4,392028071	0,9894
4,3923288	0,9882
4,393311353	0,9879
4,394727342	0,9865
4,395739686	0,984
4,398154582	0,9811
4,400603696	0,9784
4,401287082	0,9762
4,402123592	0,9735
4,404234738	0,9703
4,404779946	0,9669
4,405273592	0,964
4,405939686	0,9618
4,406881978	0,9598
4,408048905	0,9576
4,409309061	0,955
4,410195571	0,9528
4,411503592	0,9508
4,412709634	0,9489
4,416627498	0,9464
4,417675675	0,9447
4,418273488	0,9435
4,418767863	0,9415
4,4196813	0,9395
4,420542498	0,9383
4,421402446	0,9374
4,422572342	0,9366
4,423900467	0,9359
4,4249713	0,9352
4,426558592	0,9334
4,4278788	0,9317
4,428569738	0,9317
4,431826196	0,932
4,433000259	0,9325
4,433464478	0,9332
4,433878228	0,9339
4,435068853	0,9354
4,437067707	0,9369
4,438085155	0,9371
4,438743019	0,9369
4,439819009	0,9374
4,440868592	0,9395
4,442210936	0,942
4,443434321	0,9435
4,444719269	0,9444
4,445903592	0,9457
4,450629009	0,9476
4,454101665	0,9501
4,45516505	0,9523
4,455746561	0,9535
4,456251873	0,9557
4,456691196	0,9586
4,457109842	0,9606
4,457511925	0,962
4,457919634	0,9642
4,45828953	0,9667
4,458833384	0,9686
4,4600588	0,9708
4,461150259	0,9728
4,462475675	0,974
4,470971977	0,9743
4,473204477	0,9747
4,473769373	0,975
4,474287498	0,9757
4,47573755	0,9764
4,476087134	0,9769
4,476388957	0,9772
4,47667479	0,9777
4,477118071	0,9769
4,477362394	0,9772
4,477636821	0,9777
4,478055467	0,9772
4,478405832	0,9769
4,47968104	0,9764
4,490142186	0,9752
4,491638696	0,9743
4,492221248	0,9733
4,492734894	0,9723
4,493196196	0,9716
4,493643644	0,9703
4,494306769	0,9689
4,494916873	0,9684
4,495276821	0,9677
4,495645102	0,9677
4,495952811	0,9679
4,496480207	0,9672
4,49685104	0,9662
4,49720453	0,9652
4,499037186	0,9638
4,500047707	0,9613
4,50053328	0,9589
4,50184453	0,9564
4,50313505	0,9552
4,5037313	0,9557
4,504967446	0,9552
4,5062213	0,9545
4,50733703	0,9528
4,508611821	0,9491
4,509899061	0,9462
4,511195259	0,9442
4,512532602	0,942
4,514044373	0,9403
4,515261925	0,9388
4,516760988	0,9376
4,5180413	0,9347
4,51858604	0,9317
4,519617811	0,9293
4,520650102	0,9266
4,521797811	0,9244
4,523211665	0,922
4,524167863	0,92
4,525707498	0,9183
4,52658979	0,9164
4,527773748	0,9142
4,52896578	0,9117
4,531557186	0,9095
4,532652915	0,9071
4,533172863	0,9046
4,5341413	0,9041
4,536303592	0,9054
4,537473488	0,9046
4,538016873	0,9032
4,538735102	0,9027
4,539955467	0,9029
4,54112479	0,9034
4,542725311	0,9044
4,54366604	0,9066
4,544812707	0,9088
4,545948384	0,9102
4,550137238	0,9124
4,552502082	0,9149
4,55309453	0,9168
4,553540623	0,9181
4,553956717	0,9205
4,554318905	0,9232
4,55481604	0,9249
4,555737186	0,9273
4,5571038	0,93
4,558252186	0,9322
4,559405102	0,9344
4,560508905	0,9366
4,561598071	0,9383
4,563127759	0,941
4,564330936	0,9442
4,57211328	0,9464
4,573855571	0,9474
4,574421092	0,9484
4,576351352	0,9503
4,576732811	0,952
4,577023123	0,953
4,577330102	0,9545
4,577607134	0,9557
4,577886405	0,9562
4,578142238	0,9576
4,578418852	0,9601
4,579064165	0,9625
4,593223852	0,964
4,594943748	0,9652
4,595496405	0,9662
4,595966769	0,9667
4,596390102	0,9681
4,596847602	0,9691
4,597249477	0,9691
4,597657498	0,9684
4,598063592	0,9681
4,598458852	0,9684
4,598930363	0,9674
4,59936203	0,9662
4,600681925	0,9655
4,601127707	0,9647
4,601518071	0,963
4,601885727	0,962
4,602237759	0,9625
4,602761561	0,9623
4,603124477	0,9611
4,603512967	0,9596
4,6061738	0,9596
4,60765755	0,9603
4,608113332	0,9608
4,608465155	0,9603
4,609020155	0,9601
4,610224425	0,9596
4,611494373	0,9596
4,615331717	0,9603
4,617661457	0,9613
4,617977967	0,9628
4,618239165	0,9642
4,6184788	0,965
4,618794842	0,9659
4,620647134	0,9677
4,621455155	0,9691
4,622305988	0,9713
4,623510415	0,9738
4,62467979	0,9767
